# category	command	kind	description
daily	groundwork-help [query]	command	Show this command catalog. Add a word to filter, like groundwork-help git or groundwork-help update.
daily	groundwork-help --pick [query]	command	Fuzzy-pick a command from the catalog with fzf; prints it and copies it to the clipboard when possible.
daily	update-all	command	The one normal maintenance command: under one machine-wide lock, pull and apply Groundwork, resume in the freshly applied runner, complete required updates, then run supported package-manager maintenance and label-scoped Docker scratch cleanup. Exact repository pins may prune trusted pnpm stores on cadence; Docker removes only aged resources that explicitly opted in. Failures preserve completed work, record pending state, exit nonzero, and keep reminding until repaired.
maintenance	update-all --skip-maintenance	command	Exceptional fast refresh: synchronize and upgrade tools but skip package-manager and Docker scratch maintenance. It never clears existing pending maintenance and exits nonzero if an earlier maintenance failure still needs repair.
maintenance	groundwork-cleanup	command	Advanced read-only report: Homebrew/npm cache sizes; exact trusted pnpm candidates with store, size, pin, representative repository, and all selectors; machine-wide cadence; conflicts, custom stores, and unmatched generations for owner review. Changes no persistent state.
maintenance	groundwork-cleanup --yes	command	Run supported Homebrew and npm maintenance now, plus exact-pinned trusted pnpm stores when the machine-wide cadence or pending repair says due.
maintenance	groundwork-cleanup --yes --force	command	Exceptional override: attempt normal Homebrew and npm maintenance and every eligible pnpm candidate immediately, ignoring pnpm cadence. Routine retries use update-all, or groundwork-cleanup --yes when upgrades should not repeat. Repository dependency installations such as node_modules are not modified; Homebrew may remove installed orphan formula dependencies, while requested formulae/casks remain.
maintenance	groundwork-cleanup --yes --clear-pending <stage>	command	Acknowledge one pending homebrew, npm, pnpm, or maintenance-helper reminder that cannot be repaired because its manager was intentionally removed. Clears only Groundwork's reminder, performs no cleanup, and preserves an audit note.
daily	groundwork-configure	command	Review your Groundwork setup answers and change any of them safely: shows current values, changes only what you pick, previews the diff, applies after you confirm. This is how to change a setting — "chezmoi init" only regenerates, and "chezmoi init --prompt" replays the whole interview.
daily	groundwork-platform	command	Report the current platform as darwin, linux, wsl2, wsl1, wsl-unknown, or unsupported.
daily	groundwork-distro [--family]	command	On Linux or WSL, report the distribution ID; --family reports its bootstrap family (debian, fedora, arch, opensuse, or unknown).
